,Year,State,Rate
753,2006,Delaware,3.4305555555555554
754,2006,Hawaii,2.679166666666666
755,2006,Idaho,4.107196969696971
756,2006,Illinois,4.713643790849671
757,2006,Indiana,5.224094202898555
758,2006,Iowa,3.8336700336700273
759,2006,Kansas,3.819920634920636
760,2006,Kentucky,6.387777777777777
761,2006,Maine,5.19427083333333
762,2006,Maryland,4.1350694444444445
763,2006,Massachusetts,4.73809523809524
764,2006,Michigan,7.984337349397598
765,2006,Minnesota,4.576628352490421
766,2006,Mississippi,7.188313008130082
767,2006,Missouri,4.984057971014487
768,2006,Montana,3.7683035714285724
769,2006,Nebraska,2.9318100358422936
770,2006,Nevada,4.439215686274511
771,2006,New Hampshire,3.3358333333333317
772,2006,New Jersey,4.8420634920634935
773,2006,New Mexico,4.524747474747475
774,2006,New York,4.650403225806453
775,2006,North Carolina,5.181666666666669
776,2006,North Dakota,3.843710691823898
777,2006,Ohio,5.82537878787879
778,2006,Oklahoma,4.060497835497835
779,2006,Oregon,5.988425925925929
780,2006,Pennsylvania,4.851492537313434
781,2006,Rhode Island,4.573333333333333
782,2006,South Carolina,7.753804347826097
783,2006,South Dakota,3.731060606060605
784,2006,Tennessee,6.139824561403504
785,2006,Texas,4.974475065616799
786,2006,Utah,3.445977011494251
787,2006,Vermont,3.9249999999999994
788,2006,Virginia,3.743107769423558
789,2006,Washington,6.3365384615384635
790,2006,West Virginia,5.465454545454554
791,2006,Wisconsin,5.215625
792,2006,Wyoming,3.2760869565217368
793,2007,Alabama,4.89825870646766
794,2007,Arizona,5.4200000000000035
795,2007,Arkansas,6.049111111111113
796,2007,California,6.798563218390801
797,2007,Colorado,3.5802083333333363
798,2007,Connecticut,4.383333333333333
799,2007,Delaware,3.4000000000000004
800,2007,Hawaii,2.9604166666666667
801,2007,Idaho,3.438446969696971
802,2007,Illinois,5.171977124183007
803,2007,Indiana,4.707427536231885
804,2007,Iowa,3.849663299663302
805,2007,Kansas,3.803888888888882
806,2007,Kentucky,6.137222222222216
807,2007,Maine,5.347395833333331
808,2007,Maryland,3.801041666666668
809,2007,Massachusetts,4.501190476190476
810,2007,Michigan,8.067469879518056
811,2007,Minnesota,5.171168582375484
812,2007,Mississippi,7.146747967479675
813,2007,Missouri,5.332898550724643
814,2007,Montana,3.8534226190476204
815,2007,Nebraska,2.8706093189964164
816,2007,Nevada,4.526470588235293
817,2007,New Hampshire,3.5066666666666664
818,2007,New Jersey,4.448412698412698
819,2007,New Mexico,4.051010101010101
820,2007,New York,4.709274193548388
821,2007,North Carolina,5.149416666666666
822,2007,North Dakota,3.7215408805031407
823,2007,Ohio,5.953977272727271
824,2007,Oklahoma,4.117640692640693
825,2007,Oregon,5.703009259259255
826,2007,Pennsylvania,4.720273631840795
827,2007,Rhode Island,4.783333333333334
828,2007,South Carolina,7.010688405797097
829,2007,South Dakota,3.4642676767676766
830,2007,Tennessee,5.49596491228071
831,2007,Texas,4.0902559055118095
832,2007,Utah,2.9942528735632172
833,2007,Vermont,4.370238095238095
834,2007,Virginia,3.715037593984964
835,2007,Washington,6.116239316239311
836,2007,West Virginia,5.14227272727272
837,2007,Wisconsin,5.3932870370370365
838,2007,Wyoming,2.9402173913043455
839,2008,Alabama,6.9772388059701465
840,2008,Arizona,8.076111111111105
841,2008,Arkansas,6.212666666666669
842,2008,California,8.654166666666674
843,2008,Colorado,4.624218750000003
844,2008,Connecticut,5.53854166666667
845,2008,Delaware,4.966666666666666
846,2008,Hawaii,4.902083333333333
847,2008,Idaho,5.3729166666666694
848,2008,Illinois,6.602042483660123
849,2008,Indiana,6.153260869565216
850,2008,Iowa,4.387962962962968
851,2008,Kansas,4.013730158730163
852,2008,Kentucky,7.176388888888895
853,2008,Louisiana,5.888281249999999
854,2008,Maine,6.2078125
855,2008,Maryland,4.672916666666663
856,2008,Massachusetts,5.433333333333333
857,2008,Michigan,8.687550200803212
858,2008,Minnesota,5.973563218390812
859,2008,Mississippi,7.734756097560963
860,2008,Missouri,6.257681159420291
861,2008,Montana,5.116220238095242
862,2008,Nebraska,3.2088709677419325
863,2008,Nevada,6.384313725490195
864,2008,New Hampshire,3.8508333333333344
865,2008,New Jersey,5.529365079365085
866,2008,New Mexico,4.684090909090906
867,2008,New York,5.772983870967736
868,2008,North Carolina,6.717250000000007
869,2008,North Dakota,3.6000000000000014
870,2008,Ohio,7.038162878787875
871,2008,Oklahoma,3.685064935064939
872,2008,Oregon,7.223842592592591
873,2008,Pennsylvania,5.705721393034831
874,2008,Rhode Island,7.188333333333332
875,2008,South Carolina,8.371739130434786
876,2008,South Dakota,3.6042929292929275
877,2008,Tennessee,7.841140350877194
878,2008,Utah,4.031034482758624
879,2008,Vermont,5.075
880,2008,Virginia,4.3236842105263165
881,2008,Washington,6.639102564102563
882,2008,West Virginia,4.920151515151511
883,2008,Wisconsin,5.412847222222229
884,2008,Wyoming,3.157608695652176
885,2009,Alabama,13.166169154228847
886,2009,Arizona,12.91
887,2009,Arkansas,8.660555555555556
888,2009,California,12.419109195402308
889,2009,Colorado,6.5203125
890,2009,Connecticut,7.721875
891,2009,Delaware,8.230555555555554
892,2009,Hawaii,8.785416666666665
893,2009,Idaho,8.803977272727272
894,2009,Illinois,9.942973856209154
895,2009,Indiana,10.913134057971012
896,2009,Iowa,6.794360269360252
897,2009,Kansas,5.663968253968246
898,2009,Louisiana,7.645312500000003
899,2009,Maine,8.982291666666661
900,2009,Maryland,7.659374999999999
901,2009,Massachusetts,8.024404761904764
902,2009,Michigan,13.668674698795177
903,2009,Minnesota,8.030363984674326
904,2009,Mississippi,11.147764227642293
905,2009,Missouri,9.27601449275362
906,2009,Montana,6.403273809523806
907,2009,Nebraska,4.249641577060925
908,2009,Nevada,9.538725490196079
909,2009,New Hampshire,6.174166666666665
910,2009,New Jersey,9.303174603174613
911,2009,New Mexico,7.588383838383843
912,2009,New York,8.221639784946237
913,2009,North Carolina,11.258166666666687
914,2009,North Dakota,4.415408805031444
915,2009,Ohio,11.65426136363636
916,2009,Oklahoma,6.477813852813852
917,2009,Oregon,11.684259259259251
918,2009,Pennsylvania,8.79129353233831
919,2009,Rhode Island,10.208333333333327
920,2009,South Carolina,13.271557971014486
921,2009,South Dakota,5.175631313131311
922,2009,Tennessee,12.50342105263159
923,2009,Utah,7.835344827586193
924,2009,Vermont,7.1130952380952355
925,2009,Washington,9.98525641025641
926,2009,West Virginia,8.80030303030303
927,2009,Wisconsin,9.160763888888892
928,2009,Wyoming,6.315579710144927
929,2010,Alabama,12.36069651741294
930,2010,Arizona,13.060000000000004
931,2010,Arkansas,9.101111111111113
932,2010,California,13.89327586206896
933,2010,Colorado,8.608593750000004
934,2010,Connecticut,8.890625000000002
935,2010,Delaware,8.563888888888886
936,2010,Hawaii,8.272916666666665
937,2010,Idaho,9.526136363636368
938,2010,Illinois,9.89517973856207
939,2010,Indiana,10.707155797101455
940,2010,Iowa,6.126430976430984
941,2010,Kansas,6.008412698412708
942,2010,Kentucky,11.45340277777779
943,2010,Louisiana,9.0196875
944,2010,Maine,8.728125000000004
945,2010,Maryland,8.502777777777773
946,2010,Massachusetts,8.785714285714286
947,2010,Michigan,13.353313253012033
948,2010,Minnesota,7.683237547892722
949,2010,Mississippi,12.02540650406506
950,2010,Missouri,10.16115942028988
951,2010,Montana,6.588690476190477
952,2010,Nebraska,4.325627240143375
953,2010,Nevada,12.108333333333329
954,2010,New Hampshire,5.796666666666668
955,2010,New Jersey,9.950793650793647
956,2010,New Mexico,8.714898989898998
957,2010,New York,8.611021505376351
958,2010,North Carolina,11.713416666666667
959,2010,North Dakota,3.9775157232704434
960,2010,Ohio,11.431818181818159
961,2010,Oklahoma,7.162987012987016
962,2010,Oregon,11.402314814814815
963,2010,Pennsylvania,8.920895522388056
964,2010,Rhode Island,10.434999999999999
965,2010,South Carolina,13.150724637681174
966,2010,South Dakota,5.249368686868687
967,2010,Tennessee,11.314298245614038
968,2010,Texas,7.973293963254587
969,2010,Utah,8.539367816091952
970,2010,Vermont,6.75595238095238
971,2010,Virginia,8.480451127819554
972,2010,Washington,10.772435897435901
973,2010,West Virginia,9.747121212121218
974,2010,Wisconsin,9.389467592592597
975,2010,Wyoming,6.181884057971016
976,2011,Alabama,11.211069651741287
977,2011,Arizona,12.219444444444441
978,2011,Arkansas,9.302555555555555
979,2011,California,13.325705329153612
980,2011,Colorado,8.276953125
981,2011,Connecticut,8.554166666666667
982,2011,Delaware,7.724999999999998
983,2011,Hawaii,8.074999999999998
984,2011,Idaho,8.995454545454544
985,2011,Illinois,9.077042483660147
986,2011,Indiana,9.290036231884063
987,2011,Iowa,5.5722222222222335
988,2011,Kansas,5.617380952380954
989,2011,Kentucky,10.49555555555555
990,2011,Louisiana,8.933854166666675
991,2011,Maine,8.58541666666667
992,2011,Maryland,8.096527777777778
993,2011,Massachusetts,7.808333333333335
994,2011,Michigan,11.38162650602409
995,2011,Minnesota,6.852777777777778
996,2011,Mississippi,11.508231707317075
997,2011,Missouri,9.088985507246386
998,2011,Montana,6.491517857142849
999,2011,Nebraska,4.078763440860219
1000,2011,Nevada,11.626960784313725
1001,2011,New Hampshire,5.390000000000001
1002,2011,New Jersey,9.814682539682542
1003,2011,New Mexico,8.237878787878788
1004,2011,New York,8.426747311827963
1005,2011,North Carolina,11.328166666666661
1006,2011,North Dakota,3.7683962264150925
1007,2011,Ohio,9.763352272727262
1008,2011,Oklahoma,6.203787878787879
1009,2011,Oregon,10.59560185185184
1010,2011,Pennsylvania,8.123258706467661
1011,2011,Rhode Island,10.279999999999998
1012,2011,South Carolina,12.586050724637671
1013,2011,South Dakota,5.215782828282829
1014,2011,Tennessee,10.447105263157892
1015,2011,Texas,7.498293963254612
1016,2011,Utah,7.592528735632181
1017,2011,Vermont,6.147619047619044
1018,2011,Virginia,7.743170426065163
1019,2011,Washington,10.351495726495713
1020,2011,West Virginia,8.988939393939395
1021,2011,Wisconsin,8.468865740740727
1022,2011,Wyoming,5.6278985507246375
1023,2012,Alabama,9.260572139303491
1024,2012,Arizona,11.218333333333332
1025,2012,Arkansas,8.532222222222217
1026,2012,California,11.637931034482753
1027,2012,Colorado,7.880598958333336
1028,2012,Connecticut,8.132291666666664
1029,2012,Delaware,7.4027777777777795
1030,2012,Hawaii,6.864583333333333
1031,2012,Idaho,7.8573863636363654
1032,2012,Illinois,8.55294117647059
1033,2012,Indiana,8.45480072463768
1034,2012,Iowa,5.027777777777779
1035,2012,Kansas,5.047222222222227
1036,2012,Kentucky,9.357222222222218
1037,2012,Louisiana,8.050173611111108
1038,2012,Maine,8.188020833333335
1039,2012,Maryland,7.73472222222223
1040,2012,Massachusetts,7.185714285714286
1041,2012,Michigan,10.116265060240963
1042,2012,Minnesota,5.936111111111103
1043,2012,Mississippi,10.435975609756097
1044,2012,Missouri,7.4933333333333145
1045,2012,Montana,5.650892857142858
1046,2012,Nebraska,3.7247311827956984
1047,2012,Nevada,10.23480392156863
1048,2012,New Hampshire,5.433333333333334
1049,2012,New Jersey,9.800396825396827
1050,2012,New Mexico,7.745202020202018
1051,2012,New York,8.652688172043007
1052,2012,North Carolina,10.367666666666656
1053,2012,North Dakota,3.541981132075469
1054,2012,Ohio,8.075946969696968
1055,2012,Oklahoma,5.522943722943735
1056,2012,Oregon,10.051620370370369
1057,2012,Pennsylvania,8.004850746268653
1058,2012,Rhode Island,9.656666666666666
1059,2012,South Carolina,11.093115942028993
1060,2012,South Dakota,4.836616161616165
1061,2012,Tennessee,9.171578947368417
1062,2012,Texas,6.578458942632166
1063,2012,Utah,6.3522988505747096
1064,2012,Vermont,5.638690476190478
1065,2012,Virginia,7.090225563909774
1066,2012,Washington,9.543803418803423
1067,2012,West Virginia,8.44984848484848
1068,2012,Wisconsin,7.660648148148139
1069,2012,Wyoming,5.199275362318841
1070,2013,Alabama,8.50758706467662
1071,2013,Arizona,10.721666666666664
1072,2013,Arkansas,8.304999999999978
1073,2013,California,10.383620689655178
1074,2013,Colorado,7.09309895833334
1075,2013,Connecticut,7.55
1076,2013,Delaware,6.927777777777779
1077,2013,Hawaii,5.4624999999999995
1078,2013,Idaho,6.842234848484843
1079,2013,Illinois,8.91029411764706
1080,2013,Indiana,7.750452898550733
1081,2013,Iowa,4.737710437710445
1082,2013,Kansas,4.691825396825395
1083,2013,Kentucky,9.451805555555547
1084,2013,Louisiana,7.673828124999999
1085,2013,Maine,7.297916666666663
1086,2013,Maryland,7.298263888888887
1087,2013,Massachusetts,7.225595238095236
1088,2013,Michigan,9.983032128514068
1089,2013,Minnesota,5.452011494252869
1090,2013,Mississippi,10.20609756097561
1091,2013,Missouri,7.1717391304347835
1092,2013,Montana,5.3187500000000005
1093,2013,Nebraska,3.6574372759856635
1094,2013,Nevada,8.96764705882353
1095,2013,New Hampshire,4.961666666666667
1096,2013,New Jersey,8.652777777777782
1097,2013,New Mexico,7.592676767676765
1098,2013,New York,7.7044354838709745
1099,2013,North Carolina,8.971083333333334
1100,2013,North Dakota,3.464622641509435
1101,2013,Ohio,8.084943181818188
1102,2013,Oklahoma,5.678030303030293
1103,2013,Oregon,9.091898148148154
1104,2013,Pennsylvania,7.6951492537313495
1105,2013,Rhode Island,8.585
1106,2013,South Carolina,9.212862318840575
1107,2013,South Dakota,4.3940656565656635
1108,2013,Tennessee,9.104561403508763
1109,2013,Texas,6.110465879265094
1110,2013,Utah,5.598850574712644
1111,2013,Vermont,4.967857142857143
1112,2013,Virginia,6.6667293233082665
1113,2013,Washington,8.765384615384612
1114,2013,West Virginia,7.683484848484845
1115,2013,Wisconsin,7.370023148148153
1116,2013,Wyoming,4.66195652173913
1117,2014,Alabama,7.9171641791044705
1118,2014,Arizona,9.470555555555553
1119,2014,Arkansas,6.967999999999989
1120,2014,California,8.82025862068965
1121,2014,Colorado,5.198958333333333
1122,2014,Connecticut,6.440625000000002
1123,2014,Delaware,5.897222222222222
1124,2014,Hawaii,4.747916666666666
1125,2014,Idaho,5.431628787878789
1126,2014,Illinois,6.951960784313732
1127,2014,Indiana,5.956159420289863
1128,2014,Iowa,4.208670033670034
1129,2014,Kansas,4.022936507936516
1130,2014,Kentucky,7.565486111111114
1131,2014,Louisiana,7.244886363636365
1132,2014,Maine,6.235416666666663
1133,2014,Maryland,6.435069444444446
1134,2014,Massachusetts,6.233333333333331
1135,2014,Michigan,8.327349397590364
1136,2014,Minnesota,4.759195402298848
1137,2014,Mississippi,8.973373983739846
1138,2014,Missouri,6.554130434782621
1139,2014,Montana,4.6778273809523805
1140,2014,Nebraska,3.094713261648749
1141,2014,Nevada,7.603431372549019
1142,2014,New Hampshire,4.2333333333333325
1143,2014,New Jersey,7.195634920634922
1144,2014,New Mexico,7.327777777777782
1145,2014,New York,6.3115591397849355
1146,2014,North Carolina,7.038500000000002
1147,2014,North Dakota,3.312421383647801
1148,2014,Ohio,6.182575757575757
1149,2014,Oklahoma,4.8198051948051885
1150,2014,Oregon,7.862962962962963
1151,2014,Pennsylvania,6.109950248756219
1152,2014,Rhode Island,7.128333333333333
1153,2014,South Carolina,7.5929347826086975
1154,2014,South Dakota,4.025631313131317
1155,2014,Tennessee,7.613245614035087
1156,2014,Texas,4.950590551181104
1157,2014,Utah,4.76781609195402
1158,2014,Vermont,4.522619047619047
1159,2014,Virginia,6.003634085213028
1160,2014,Washington,7.407692307692307
1161,2014,West Virginia,7.521666666666661
1162,2014,Wisconsin,6.014930555555553
1163,2014,Wyoming,4.121739130434784
1164,2015,Alabama,7.033084577114427
1165,2015,Arizona,8.791666666666663
1166,2015,Arkansas,6.0159999999999965
1167,2015,California,7.563362068965515
1168,2015,Colorado,4.026432291666665
1169,2015,Connecticut,5.489583333333335
1170,2015,Delaware,5.044444444444444
1171,2015,Hawaii,3.9291666666666667
1172,2015,Idaho,4.703219696969697
1173,2015,Illinois,6.155800653594776
1174,2015,Indiana,4.811865942028983
1175,2015,Iowa,3.67727272727273
1176,2015,Kansas,3.956269841269844
1177,2015,Kentucky,6.513611111111109
1178,2015,Louisiana,7.3748046875
1179,2015,Maine,4.916666666666667
1180,2015,Maryland,5.778819444444441
1181,2015,Massachusetts,5.425595238095236
1182,2015,Michigan,5.9397590361445785
1183,2015,Minnesota,4.351245210727976
1184,2015,Mississippi,7.719207317073173
1185,2015,Missouri,5.423260869565224
1186,2015,Montana,4.288988095238095
1187,2015,Nebraska,2.877867383512545
1188,2015,Nevada,6.861274509803924
1189,2015,New Hampshire,3.4225000000000003
1190,2015,New Jersey,6.051587301587302
1191,2015,New Mexico,7.243434343434347
1192,2015,New York,5.58225806451612
1193,2015,North Carolina,6.442500000000001
1194,2015,North Dakota,3.2528301886792454
1195,2015,Ohio,5.314583333333335
1196,2015,Oklahoma,4.746536796536793
1197,2015,Oregon,6.55162037037037
1198,2015,Pennsylvania,5.472636815920401
1199,2015,Rhode Island,5.528333333333334
1200,2015,South Carolina,7.039673913043484
1201,2015,South Dakota,3.6564393939393964
1202,2015,Tennessee,6.737982456140354
1203,2015,Texas,4.775262467191609
1204,2015,Utah,4.798563218390802
1205,2015,Vermont,4.214880952380954
1206,2015,Virginia,5.140664160401004
1207,2015,Washington,6.83568376068376
1208,2015,West Virginia,7.743787878787889
1209,2015,Wisconsin,5.126620370370371
1210,2015,Wyoming,4.068840579710146
1211,2016,Alabama,6.773756218905469
1212,2016,Arizona,7.7327777777777715
1213,2016,Arkansas,4.656666666666668
1214,2016,California,6.920219435736691
1215,2016,Colorado,3.4161458333333314
1216,2016,Connecticut,5.128125
1217,2016,Delaware,4.430555555555554
1218,2016,Hawaii,3.414583333333333
1219,2016,Idaho,4.367803030303028
1220,2016,Illinois,6.280800653594767
1221,2016,Indiana,4.615851449275358
1222,2016,Iowa,3.875084175084184
1223,2016,Kansas,3.9787301587301602
1224,2016,Kentucky,6.358124999999999
1225,2016,Louisiana,7.224414062499993
1226,2016,Maine,4.243750000000001
1227,2016,Maryland,4.909027777777778
1228,2016,Massachusetts,4.140476190476191
1229,2016,Michigan,5.56656626506024
1230,2016,Minnesota,4.5712643678160845
1231,2016,Mississippi,6.988617886178867
1232,2016,Missouri,5.079782608695653
1233,2016,Montana,4.4184523809523855
1234,2016,Nebraska,3.086648745519717
1235,2016,Nevada,5.946078431372554
1236,2016,New Hampshire,2.759166666666667
1237,2016,New Jersey,5.232539682539688
1238,2016,New Mexico,6.930050505050503
1239,2016,New York,5.004166666666668
1240,2016,North Carolina,5.688750000000009
1241,2016,North Dakota,3.5053459119496835
1242,2016,Ohio,5.40984848484848
1243,2016,Oklahoma,5.304004329004326
1244,2016,Oregon,5.6495370370370415
1245,2016,Pennsylvania,5.9037313432835825
1246,2016,Rhode Island,4.945000000000002
1247,2016,South Carolina,5.945289855072463
1248,2016,South Dakota,3.198358585858586
1249,2016,Tennessee,5.419298245614029
1250,2016,Texas,5.104790026246722
1251,2016,Utah,4.90689655172414
1252,2016,Vermont,3.732738095238094
1253,2016,Virginia,4.630388471177952
1254,2016,Washington,6.911752136752136
1255,2016,West Virginia,7.023939393939395
1256,2016,Wisconsin,4.691087962962965
1257,2016,Wyoming,4.969927536231881
