State,Year,gini,min_wage,unemployment,GDP (in millions USD),Population,Residents with Bachelor's Degree or Higher,GDP per Capita,% with College Degree,Union Membership %
Rhode Island,2014,0.4827,8.0,7.766666666666667,54297.7,1055173,131408,0.05145857598706562,0.12453692427687213,12.7
South Carolina,2014,0.4687,7.25,6.275,191981.5,4832482,543917,0.03972730783063445,0.11255437681919975,15.1
South Dakota,2014,0.4468,7.25,3.333333333333333,46369.9,853175,111108,0.05434981100008791,0.13022885105634835,2.2
Tennessee,2014,0.4811,7.25,6.6000000000000005,303788.8,6549352,717801,0.04638455835020014,0.10959878168099683,4.9
Texas,2014,0.4827,7.25,5.191666666666666,1568070.8,26956958,3104847,0.05816942698059625,0.11517794403953147,5.0
Utah,2014,0.4283,7.25,3.633333333333333,141528.0,2942902,353832,0.04809130579271753,0.1202323420895429,4.8
Vermont,2014,0.4406,8.73,3.9916666666666663,29690.7,626562,91472,0.047386691181399446,0.14599034093992294,3.7
Virginia,2014,0.4658,7.25,5.116666666666666,464514.4,8326289,1173872,0.055788887462349675,0.1409838164397128,11.1
Washington,2014,0.4542,9.32,5.925,442930.0,7061530,1005685,0.06272436709891482,0.1424174364479086,4.9
West Virginia,2014,0.4546,7.25,6.5,71769.1,1850326,152434,0.03878727316159423,0.08238223967019866,10.6
Wisconsin,2014,0.4397,7.25,5.3500000000000005,293836.7,5757564,736544,0.05103489948179473,0.1279263243969151,11.7
Wyoming,2014,0.427,5.15,4.341666666666667,39431.7,584153,69557,0.06750234955568146,0.11907325649273393,6.7
Alabama,2015,0.4811,7.25,6.125,200197.5,4858979,504626,0.041201556952602594,0.10385432824467856,10.2
Alaska,2015,0.4322,8.75,6.275,50728.1,738432,87869,0.06869704996533195,0.11899403059455711,19.6
Arizona,2015,0.4702,8.05,6.075,298615.0,6828065,788933,0.04373347353898945,0.11554269035224474,5.2
Arkansas,2015,0.4773,7.5,4.95,117734.3,2978204,278975,0.03953197967634185,0.09367222661711555,5.1
California,2015,0.4876,9.0,6.2250000000000005,2559643.2,39144818,5285754,0.06538906886730193,0.13503074659843864,15.9
Colorado,2015,0.458,8.23,3.7416666666666663,317992.4,5456574,909032,0.058276933475107276,0.1665939103913921,8.4
Connecticut,2015,0.4916,9.15,5.616666666666667,262372.7,3590886,535933,0.07306628503383288,0.14924812427907763,17.0
Delaware,2015,0.4523,8.25,4.791666666666667,71547.8,945934,117581,0.07563720090408,0.1243014840358841,9.2
Florida,2015,0.4872,8.05,5.525,897754.7,20271272,2620339,0.04428704326003814,0.12926366929514832,10.4
Georgia,2015,0.4801,5.15,6.075,515753.0,10214860,1244449,0.05049046193486744,0.12182731824028915,6.8
Hawaii,2015,0.4346,7.75,3.4166666666666665,82644.0,1431603,205033,0.0577282947856354,0.1432191745896034,4.0
Idaho,2015,0.4525,7.25,3.8666666666666663,66082.0,1654930,189566,0.039930389805006856,0.1145462345839401,20.4
Illinois,2015,0.4817,8.25,5.991666666666667,795326.1,12859995,1757697,0.0618449773891825,0.13667944660942713,6.8
Indiana,2015,0.4519,7.25,4.783333333333333,329527.7,6619680,697223,0.04978000447151524,0.10532578614071979,15.2
Iowa,2015,0.4393,7.25,3.6916666666666655,179459.2,3123899,377035,0.057447183791793525,0.12069372281242127,10.0
Kansas,2015,0.4596,7.25,4.15,154015.6,2911641,384495,0.05289649376416942,0.13205439818988673,9.6
Kentucky,2015,0.4781,7.25,5.233333333333333,192819.3,4425092,406865,0.043574077103933656,0.09194498103090286,8.7
Louisiana,2015,0.4909,7.25,6.291666666666667,231751.8,4670724,470739,0.04961796072728767,0.10078501748337089,11.0
Maine,2015,0.4523,7.5,4.383333333333334,57559.8,1329328,187513,0.04329992296859767,0.14105848970306803,5.8
Maryland,2015,0.4524,8.25,4.991666666666666,370768.3,6006401,866352,0.06172886225878026,0.14423812196355187,11.6
Massachusetts,2015,0.4848,9.0,4.791666666666667,503178.5,6794422,1086715,0.07405758723847297,0.15994222908144357,10.4
Michigan,2015,0.4667,8.15,5.425,473149.5,9922576,1145546,0.0476841396830823,0.11544844806429298,12.9
Minnesota,2015,0.4492,7.25,3.7916666666666665,333065.8,5489594,847584,0.06067221000314413,0.1543983034082302,15.2
Mississippi,2015,0.4759,7.25,6.483333333333333,105427.9,2992333,253036,0.03523267630975563,0.08456144419755422,14.2
Missouri,2015,0.4634,7.65,5.108333333333333,293938.3,6083672,706922,0.04831593484987356,0.11619988717340449,5.4
Montana,2015,0.4623,8.05,4.291666666666667,46269.3,1032949,144135,0.044793402191202085,0.13953738277494823,8.8
Nebraska,2015,0.4473,8.0,2.983333333333333,115663.9,1896190,244556,0.06099805399247965,0.1289723076274002,12.2
Nevada,2015,0.4548,7.25,6.8500000000000005,143554.0,2890845,304948,0.04965814493686102,0.10548749587058455,7.7
New Hampshire,2015,0.4347,7.25,3.391666666666667,75832.0,1330608,205513,0.05699048855861381,0.15445044671308153,14.3
New Jersey,2015,0.4832,8.38,5.7,569116.5,8958013,1437307,0.06353155549115636,0.16044930946181926,9.7
New Mexico,2015,0.4795,7.5,6.6000000000000005,91322.0,2085109,198116,0.04379723074429202,0.09501469707339041,15.4
New York,2015,0.5138,8.75,5.233333333333333,1485620.8,19795791,2727078,0.07504730677344493,0.1377604966631543,6.2
North Carolina,2015,0.4776,7.25,5.658333333333334,502808.4,10042802,1277412,0.050066545173349034,0.12719677237488103,24.7
North Dakota,2015,0.4664,7.25,2.783333333333333,55069.1,756928,105625,0.07275341908345312,0.13954431597192865,3.0
Ohio,2015,0.4637,7.25,4.95,609321.7,11613423,1329009,0.052467020274728646,0.11443731964296831,5.4
Oklahoma,2015,0.4702,2.0,4.291666666666667,184140.4,3911338,421765,0.04707862117771463,0.1078313865996751,12.3
Oregon,2015,0.4622,9.25,5.466666666666666,202718.6,4028977,566244,0.050315154442430426,0.14054287229735984,5.6
Pennsylvania,2015,0.4685,7.25,5.391666666666667,711787.2,12802503,1611499,0.055597503082014506,0.12587374515748992,14.8
Rhode Island,2015,0.4732,9.0,6.025,56560.7,1056298,141131,0.053546158375761384,0.13360907622659515,13.3
South Carolina,2015,0.4698,7.25,5.9,204000.4,4896146,575843,0.04166550588973449,0.11761148462484575,14.2
South Dakota,2015,0.4436,8.5,3.0500000000000003,47630.5,858469,110562,0.05548307510230422,0.1287897408060163,2.1
Tennessee,2015,0.4789,7.25,5.566666666666666,323658.5,6600299,719980,0.04903694514445482,0.10908293700027832,5.9
Texas,2015,0.4823,7.25,4.483333333333333,1564374.3,27469114,3266266,0.056950300617631865,0.11890685662449833,5.4
Utah,2015,0.4252,7.25,3.5083333333333333,148917.8,2995919,368302,0.0497068845986824,0.12293456532035746,4.5
Vermont,2015,0.4452,9.15,3.533333333333333,30663.7,626042,97824,0.04898026011034404,0.15625788685104194,3.9
Virginia,2015,0.4681,7.25,4.366666666666666,484530.8,8382993,1209217,0.05779926095608096,0.14424645231124492,12.6
Washington,2015,0.4561,9.47,5.433333333333334,471702.8,7170351,1059707,0.0657851756490024,0.14779011515614787,5.4
West Virginia,2015,0.4581,8.0,6.583333333333333,70815.9,1844128,152256,0.038400750924013946,0.08256259869163095,12.4
Wisconsin,2015,0.441,7.25,4.425,306498.9,5771337,742544,0.05310708766443547,0.1286606552346536,8.3
Wyoming,2015,0.4374,5.15,4.208333333333333,37860.7,586107,67108,0.06459690807309927,0.1144978647243592,7.1
Alabama,2016,0.4847,7.25,5.908333333333334,204454.7,4863300,506680,0.04204032241482122,0.1041844015380503,8.1
Alaska,2016,0.4081,9.75,6.6000000000000005,49755.6,741894,90861,0.06706564549652645,0.12247167385098141,18.5
Arizona,2016,0.4713,8.05,5.483333333333333,313056.5,6931071,835779,0.045167117751354735,0.12058439453296611,4.5
Arkansas,2016,0.4719,8.0,3.983333333333333,119191.8,2988248,282608,0.03988685008740908,0.09457314118506897,3.9
California,2016,0.4899,10.0,5.516666666666667,2671100.5,39250017,5426164,0.06805348644817147,0.1382461566831933,15.9
Colorado,2016,0.4586,8.31,3.1333333333333333,327757.3,5540545,934273,0.05915614799627112,0.16862474720447176,9.8
Connecticut,2016,0.4945,9.6,4.866666666666666,266747.3,3576452,541369,0.07458433665543393,0.151370408438307,17.5
Delaware,2016,0.4522,8.25,4.525,69284.2,952065,121717,0.07277255229422361,0.12784526266588941,11.4
Florida,2016,0.4852,8.05,4.916666666666667,941561.2,20612439,2675907,0.04567927162816588,0.12982000819990297,9.5
Georgia,2016,0.4813,5.15,5.466666666666668,541292.2,10310371,1270275,0.0524997791059119,0.12320361701824309,5.6
Hawaii,2016,0.442,8.5,2.891666666666667,85899.9,1428557,211850,0.060130537318426915,0.14829649779462772,3.9
Idaho,2016,0.4503,7.25,3.675,69075.5,1683140,203363,0.041039663961405466,0.12082357973787089,19.9
Illinois,2016,0.481,8.25,5.883333333333333,803943.7,12801539,1813840,0.06280055077752761,0.14168921408590013,6.1
Indiana,2016,0.4527,7.25,4.366666666666666,337217.2,6633053,716293,0.05083891233795358,0.107988433079006,14.5
Iowa,2016,0.4451,7.25,3.575,179939.8,3134693,398242,0.0574026866426792,0.12704338191969677,10.4
Kansas,2016,0.455,7.25,4.016666666666667,159232.8,2907289,390861,0.05477020000419634,0.13444174280575477,8.9
Kentucky,2016,0.4813,7.25,5.033333333333333,195840.2,4436974,419081,0.04413823475188271,0.09445198461834575,8.6
Louisiana,2016,0.499,7.25,6.066666666666666,223409.5,4681666,473299,0.04772008511499966,0.10109627641100412,11.1
Maine,2016,0.4519,7.5,3.775,59754.2,1331479,181434,0.04487806416774128,0.13626501056344112,4.2
Maryland,2016,0.4499,8.75,4.291666666666667,387620.2,6016447,860491,0.06442676217375472,0.14302311646724386,11.4
Massachusetts,2016,0.4786,10.0,4.041666666666667,519143.5,6811779,1124295,0.07621261641048542,0.16505159665338526,11.0
Michigan,2016,0.4695,8.5,5.008333333333334,488962.6,9928300,1162737,0.04924937804055075,0.11711340310022864,12.1
Minnesota,2016,0.4496,7.25,3.875,341696.3,5519952,860125,0.061902041901813636,0.15582110134291022,14.4
Mississippi,2016,0.4828,7.25,5.966666666666666,106492.9,2988726,264865,0.03563153664805673,0.08862137245100421,14.2
Missouri,2016,0.4646,7.65,4.55,297752.6,6093000,729511,0.04886797964877728,0.1197293615624487,6.6
Montana,2016,0.4667,8.05,4.325,45680.3,1042520,148944,0.04381719295553083,0.14286920155009017,9.7
Nebraska,2016,0.4477,9.0,3.0666666666666664,116879.2,1907116,261931,0.06128583683425654,0.137344031511455,11.9
Nevada,2016,0.4577,7.25,5.808333333333334,150287.3,2940058,308547,0.05111712081870493,0.10494588882260146,7.4
New Hampshire,2016,0.4304,7.25,2.8833333333333333,78509.0,1334795,213461,0.05881727156604572,0.15992043722069682,12.1
New Jersey,2016,0.4813,8.38,4.941666666666666,581504.4,8944469,1460518,0.06501273580354519,0.16328727842871388,9.4
New Mexico,2016,0.4769,7.5,6.75,91240.2,2081015,215691,0.04384408569856536,0.10364701840207784,16.1
New York,2016,0.5129,9.0,4.875,1545987.7,19745289,2749619,0.07829653442904785,0.13925443177863844,6.3
North Carolina,2016,0.478,7.25,5.1,520356.6,10146788,1345615,0.05128288873286797,0.13261487280506895,23.6
North Dakota,2016,0.4533,7.25,3.1,50792.3,757953,107578,0.06701246647219551,0.14193228340015807,3.0
Ohio,2016,0.468,7.25,5.075,621542.6,11614373,1362205,0.05351495082859832,0.11728614192087683,5.5
Oklahoma,2016,0.4645,2.0,4.658333333333333,177813.0,3923561,432922,0.04531929030796259,0.11033905169309206,12.4
Oregon,2016,0.4583,9.75,4.75,214617.5,4093465,572508,0.05242929889470168,0.13985901919278654,5.4
Pennsylvania,2016,0.4689,7.25,5.341666666666666,726884.5,12784227,1676971,0.0568579156174245,0.13117500182060285,13.5
Rhode Island,2016,0.4781,9.6,5.241666666666666,57529.4,1056426,151195,0.054456630185171516,0.14311934768739126,12.1
South Carolina,2016,0.4735,7.25,4.916666666666667,213584.6,4961119,591086,0.04305169861879951,0.1191436851242633,15.5
South Dakota,2016,0.4495,8.55,3.016666666666667,48731.3,865454,111002,0.056307209857485205,0.12825869428068967,1.6
Tennessee,2016,0.479,7.25,4.758333333333334,334435.7,6651194,756055,0.05028205462056888,0.11367207151076934,5.2
Texas,2016,0.48,7.25,4.65,1567687.1,27862596,3362678,0.05626493310242879,0.12068789282951237,5.7
Utah,2016,0.4263,7.25,3.35,157442.7,3051217,381130,0.051599968143858664,0.12491081427509089,4.0
Vermont,2016,0.4539,9.6,3.125,31430.4,624594,92871,0.05032132873514635,0.1486901891468698,4.7
Virginia,2016,0.4705,7.25,4.0,496570.2,8411808,1241751,0.05903251714732433,0.14761998847334604,11.5
Washington,2016,0.4591,9.47,5.2250000000000005,493634.5,7288000,1098509,0.0677325054884742,0.15072845773874863,4.3
West Virginia,2016,0.4711,8.75,6.091666666666666,70006.2,1831102,162243,0.03823173149283874,0.08860402096660917,11.8
Wisconsin,2016,0.4498,7.25,3.908333333333333,313440.2,5778709,758503,0.054240523272585627,0.13125821009502295,8.1
Wyoming,2016,0.436,5.15,5.333333333333333,35704.0,585501,67845,0.0609802545170717,0.1158751223311318,6.3
Alabama,2017,0.4768,7.25,4.508333333333334,210895.7,4874747,528019,0.043262901643921214,0.1083172111291109,7.4
Alaska,2017,0.4241,9.8,6.508333333333333,51737.0,739795,86444,0.06993423853905474,0.11684858643272798,18.1
Arizona,2017,0.4668,10.0,4.9750000000000005,330146.6,7016270,863062,0.04705443205577892,0.12300866414775942,4.0
Arkansas,2017,0.4725,8.5,3.7416666666666663,122978.5,3004279,301294,0.04093444716685767,0.10028828880406913,5.1
California,2017,0.4866,10.0,4.833333333333333,2831038.4,39536653,5616449,0.07160541384218841,0.1420567643902482,15.5
Colorado,2017,0.4553,9.3,2.6083333333333334,348175.5,5607154,994894,0.06209487023185024,0.1774329722351125,9.6
Connecticut,2017,0.4943,10.1,4.416666666666667,272569.9,3588184,533791,0.07596318917870433,0.14876355281668943,16.9
Delaware,2017,0.4811,8.25,4.466666666666667,69899.4,961939,121442,0.07266510662318504,0.12624709051197633,10.7
Florida,2017,0.4859,8.1,4.3,990096.6,20984400,2839500,0.047182507005203864,0.1353148052839252,9.8
Georgia,2017,0.483,5.15,4.758333333333334,568398.9,10429379,1311611,0.05449978373592522,0.12576117906924275,5.6
Hawaii,2017,0.4455,9.25,2.216666666666667,89618.6,1427538,216993,0.06277843391909708,0.1520050604607373,4.0
Idaho,2017,0.4478,7.25,3.216666666666667,73286.5,1716943,202800,0.04268429412042217,0.11811690894805477,21.3
Illinois,2017,0.4818,8.25,4.95,823776.2,12802023,1829903,0.06434734572809313,0.14293858087897515,4.8
Indiana,2017,0.4497,7.25,3.4916666666666667,350436.3,6666818,753268,0.05256425179148433,0.1129876351806814,15.0
Iowa,2017,0.4381,7.25,3.0583333333333336,182151.3,3145711,406630,0.057904651762351975,0.1292648943275463,8.9
Kansas,2017,0.4539,7.25,3.6166666666666663,163968.3,2913123,403542,0.05628608884691789,0.13852556174250108,7.0
Kentucky,2017,0.4784,7.25,4.775,200345.5,4454189,423916,0.044979119655676934,0.09517243206339021,7.8
Louisiana,2017,0.4935,7.25,5.108333333333333,235712.2,4684333,482439,0.05031926637154105,0.1029899027246782,9.6
Maine,2017,0.4526,9.0,3.358333333333333,61671.5,1335907,193860,0.04616451594310083,0.14511489197975608,4.4
Maryland,2017,0.453,8.75,4.0,399737.6,6052177,889090,0.06604856401258588,0.14690416357618094,11.4
Massachusetts,2017,0.4851,11.0,3.7916666666666665,539973.4,6859819,1146586,0.07871540050838076,0.16714522642652815,10.8
Michigan,2017,0.4671,8.9,4.575,501914.9,9962311,1201375,0.05038137235426599,0.1205919991857311,12.4
Minnesota,2017,0.4516,7.75,3.483333333333333,353416.4,5576606,888880,0.06337481973802704,0.15939444170880998,15.6
Mississippi,2017,0.479,7.25,5.233333333333333,109431.1,2984100,265220,0.03667139170939312,0.08887771857511477,15.2
Missouri,2017,0.4618,7.7,3.7416666666666663,305471.4,6113532,743797,0.04996643511475854,0.12166403970732467,5.3
Montana,2017,0.4539,8.15,4.091666666666666,47946.9,1050493,157326,0.045642284146586415,0.14976396796551714,8.7
Nebraska,2017,0.4391,9.0,2.975,120949.7,1920076,263330,0.06299214197771338,0.13714561298615263,11.9
Nevada,2017,0.4606,7.25,4.983333333333333,158502.8,2998039,340110,0.05286882525544197,0.113444154662431,8.2
New Hampshire,2017,0.4386,7.25,2.808333333333333,80838.4,1342795,216750,0.06020159443548717,0.16141704429939044,12.7
New Jersey,2017,0.4794,8.44,4.533333333333333,590696.6,9005644,1506899,0.065591822195059,0.16732828879311684,11.3
New Mexico,2017,0.4776,7.5,6.041666666666667,94456.7,2088070,211995,0.045236366596905275,0.10152676873859592,16.2
New York,2017,0.5157,9.7,4.633333333333334,1608890.2,19849399,2794920,0.08105485712690848,0.14080627831603365,6.7
North Carolina,2017,0.4763,7.25,4.525,541040.7,10273419,1406739,0.05266413255411854,0.13692997433473705,23.8
North Dakota,2017,0.4546,7.25,2.6083333333333334,52607.1,755393,108045,0.0696420273950116,0.14303150810240498,3.4
Ohio,2017,0.4642,8.15,4.966666666666667,642351.4,11658609,1381934,0.055096744388631616,0.11853335162024904,5.1
Oklahoma,2017,0.4658,2.0,4.033333333333333,185485.6,3930864,437243,0.04718697975813969,0.11123330646901038,12.5
Oregon,2017,0.4593,9.75,4.058333333333333,227042.2,4142776,609160,0.054804363064766236,0.14704150067490976,5.5
Pennsylvania,2017,0.4777,7.25,4.9750000000000005,745140.8,12805537,1697397,0.05818895373149912,0.13255180161519192,14.9
Rhode Island,2017,0.4722,9.6,4.508333333333334,58117.2,1059639,149699,0.05484622593166163,0.14127358468308546,12.0
South Carolina,2017,0.4795,7.25,4.2,223414.0,5024369,607024,0.04446608121338222,0.1208159671393562,16.1
South Dakota,2017,0.4488,8.65,3.0500000000000003,50342.9,869666,109803,0.05788762582416698,0.1262588166031557,2.6
Tennessee,2017,0.4822,7.25,3.75,346283.0,6715984,790840,0.051561022182304184,0.11775489637855004,5.4
Texas,2017,0.4781,7.25,4.341666666666667,1665428.0,28304596,3510311,0.05883949023685058,0.12401911689536216,5.7
Utah,2017,0.4225,7.25,3.1666666666666665,167613.4,3101833,416804,0.05403688722120114,0.13437344950550206,4.7
Vermont,2017,0.4525,10.0,3.0083333333333333,32040.7,623657,98774,0.051375515708153685,0.15837872420256646,3.9
Virginia,2017,0.4674,7.25,3.6666666666666665,511876.3,8470020,1270190,0.06043389507935046,0.14996304613212247,11.0
Washington,2017,0.4561,11.0,4.641666666666667,527707.5,7405743,1130392,0.07125652348454437,0.15263721681943324,4.6
West Virginia,2017,0.4686,8.75,5.208333333333333,72853.1,1815857,156378,0.04012050508382543,0.08611801479962354,11.0
Wisconsin,2017,0.4467,7.25,3.2583333333333333,320610.0,5795483,782676,0.05532066956283022,0.13504931340493967,8.3
Wyoming,2017,0.4326,5.15,4.325,37271.2,579315,67312,0.06433667348506425,0.11619239964440763,6.0
Alabama,2018,0.4859,7.25,3.9416666666666655,221030.7,4887871,536086,0.04522024005952694,0.1096767897516117,9.2
Alaska,2018,0.4322,9.84,6.041666666666667,54292.9,737438,89635,0.07362368090605584,0.12154920142439093,18.5
Arizona,2018,0.4613,10.5,4.808333333333334,350718.3,7171646,898032,0.048903459540529465,0.12521978915300616,5.3
Arkansas,2018,0.4845,8.5,3.658333333333333,127761.3,3013825,296422,0.04239174470979569,0.09835408492530257,4.8
California,2018,0.4912,11.0,4.258333333333334,2975083.0,39557045,5704852,0.07520994047962885,0.14421835604757635,14.7
Colorado,2018,0.4561,10.2,3.0500000000000003,372452.9,5695564,1013989,0.06539350624450889,0.17803135914195678,11.0
Connecticut,2018,0.5014,10.1,3.883333333333333,279782.3,3572665,544028,0.078311932409,0.1522751223526415,16.0
Delaware,2018,0.4587,8.25,3.7083333333333335,74186.7,967171,124178,0.0767048433007193,0.12839301426531607,10.3
Florida,2018,0.4887,8.25,3.65,1050298.4,21299325,2920459,0.049311346721081534,0.13711509637042488,9.9
Georgia,2018,0.4822,5.15,4.0,602023.9,10519475,1362317,0.0572294624969402,0.12950427659175007,5.6
Hawaii,2018,0.445,10.1,2.408333333333333,93100.5,1420491,218828,0.06554106995398071,0.1540509584362027,4.5
Idaho,2018,0.4454,7.25,2.875,79090.8,1754208,213462,0.045086329557270294,0.12168568379576425,23.1
Illinois,2018,0.4852,8.25,4.4,863039.5,12741080,1833666,0.06773676171878679,0.14391762707713945,4.7
Indiana,2018,0.4511,7.25,3.4333333333333336,368424.5,6691878,771811,0.055055471722586694,0.11533548579337519,13.8
Iowa,2018,0.4413,7.25,2.575,190147.0,3156145,413442,0.06024659830267621,0.1309958826353035,8.8
Kansas,2018,0.4633,7.25,3.358333333333333,171718.8,2911510,402368,0.05897929253205381,0.13819907882851168,7.7
Kentucky,2018,0.4787,7.25,4.2,207849.4,4468402,442090,0.04651537619041438,0.09893693539659144,7.0
Louisiana,2018,0.4936,7.25,4.825,253236.1,4659978,496634,0.054342767283450694,0.10657432288306941,8.9
Maine,2018,0.4516,10.0,3.1750000000000003,64557.0,1338404,197489,0.04823431490043365,0.14755559606815283,5.0
Maryland,2018,0.4543,10.1,3.8166666666666655,411619.1,6042718,911761,0.06811820442390328,0.15088590928784035,12.9
Massachusetts,2018,0.4875,11.0,3.475,570464.2,6902149,1178868,0.0826502296603565,0.17079724010594383,11.0
Michigan,2018,0.4679,9.25,4.158333333333333,521803.4,9995915,1239251,0.05220166437989919,0.12397574409146137,13.7
Minnesota,2018,0.4536,8.04,3.025,371929.7,5611179,920850,0.06628369902296825,0.16410989562086684,14.5
Mississippi,2018,0.4828,7.25,4.958333333333333,113578.5,2986530,284701,0.038030255848760935,0.09532835765922325,15.0
Missouri,2018,0.4657,7.85,3.2416666666666667,317949.1,6126452,754906,0.051897754197698764,0.12322074832219367,5.1
Montana,2018,0.4535,8.3,3.75,50692.3,1062305,152448,0.0477191578689736,0.14350680830834836,9.4
Nebraska,2018,0.4488,9.0,2.9250000000000003,124705.4,1929268,269675,0.06463871271383757,0.1397809946570409,11.8
Nevada,2018,0.469,7.25,4.383333333333334,169179.6,3034392,339675,0.05575403573434151,0.11194170034721948,6.6
New Hampshire,2018,0.453,7.25,2.625,84584.1,1356458,217282,0.062356593421985795,0.1601833598976157,13.9
New Jersey,2018,0.4836,8.6,4.008333333333334,612979.3,8908520,1535321,0.06880820832192104,0.1723429929999596,10.2
New Mexico,2018,0.4891,7.5,4.925,100079.9,2095428,221735,0.047761077927755094,0.10581847717984107,14.9
New York,2018,0.513,10.4,4.1000000000000005,1705010.2,19542209,2846770,0.08724756756004401,0.14567288682666324,6.8
North Carolina,2018,0.4782,7.25,3.9916666666666663,567451.7,10383620,1454678,0.054648735219509186,0.14009353192817148,22.3
North Dakota,2018,0.4427,7.25,2.408333333333333,56286.8,760077,110664,0.0740540761001846,0.14559577516488462,2.7
Ohio,2018,0.4667,8.3,4.5,675029.7,11689442,1431014,0.05774695661264241,0.1224193592816492,5.2
Oklahoma,2018,0.4687,2.0,3.2916666666666665,198595.8,3943079,434570,0.05036566601886495,0.1102108276298801,12.6
Oregon,2018,0.4582,10.75,4.041666666666667,241978.1,4190713,621190,0.05774151081212195,0.148230146039588,5.7
Pennsylvania,2018,0.4747,7.25,4.416666666666667,778374.6,12807060,1723226,0.0607769933146249,0.13455281696189444,13.9
Rhode Island,2018,0.47,10.1,4.033333333333333,59924.6,1057315,147507,0.05667620340201359,0.13951093099029144,12.6
South Carolina,2018,0.4762,7.25,3.375,235286.9,5084127,627144,0.04627872199101242,0.12335333086683319,17.4
South Dakota,2018,0.4445,8.85,2.7916666666666665,53239.0,882235,117943,0.06034559952847031,0.13368660277590438,2.7
Tennessee,2018,0.4778,7.25,3.5,362737.1,6770010,801616,0.053579994711972355,0.11840691520396572,5.6
Texas,2018,0.4822,7.25,3.9,1795635.1,28701845,3627047,0.06256166110575818,0.1263698204766976,5.5
Utah,2018,0.4269,7.25,2.9166666666666665,181622.7,3161105,427561,0.0574554467504243,0.13525681684094645,4.3
Vermont,2018,0.4473,10.5,2.4833333333333334,32981.0,626299,103068,0.05266015114186674,0.16456676443679458,4.1
Virginia,2018,0.4754,7.25,3.0083333333333333,533510.4,8517685,1296041,0.06263561049745324,0.15215883188918117,10.5
Washington,2018,0.4574,11.5,4.425,575416.7,7535591,1187508,0.07635986347985181,0.1575865781462927,4.3
West Virginia,2018,0.4742,8.75,5.166666666666667,77632.5,1805832,163614,0.04298987945722526,0.0906031125819013,10.0
Wisconsin,2018,0.4483,7.25,2.975,337553.1,5813568,775533,0.05806298300802536,0.1334005209881436,8.1
Wyoming,2018,0.4555,5.15,4.058333333333333,39703.2,577737,66449,0.06872192710523992,0.11501600209091681,6.5
Alabama,2019,0.4741,7.25,3.1833333333333336,228142.6,4903185,547975,0.0465294701301297,0.11175898931000972,8.5
Alaska,2019,0.4376,10.19,5.591666666666666,54385.6,731545,89583,0.0743434785283202,0.12245726510330875,17.1
Arizona,2019,0.4591,12.0,4.808333333333334,370119.1,7278717,931038,0.0508494972396921,0.12791237796441324,5.7
Arkansas,2019,0.475,9.25,3.4916666666666667,130954.1,3017804,307185,0.04339383869860336,0.10179090490966279,5.2
California,2019,0.4866,12.0,4.1000000000000005,3132800.6,39512223,5889724,0.0792868728241385,0.1490608108786995,15.2
Colorado,2019,0.4548,12.0,2.6666666666666665,392986.0,5758736,1057825,0.06824171137555186,0.1836904834672053,9.0
Connecticut,2019,0.5024,11.0,3.608333333333333,287822.2,3565287,549166,0.08072904088787243,0.15403135848530566,14.5
Delaware,2019,0.4509,9.25,3.591666666666667,77082.4,973764,134287,0.0791592213308358,0.13790507761634235,8.7
Florida,2019,0.4808,8.56,3.25,1106500.1,21477737,2982643,0.05151846770448861,0.13887138109568992,9.3
Georgia,2019,0.4795,5.15,3.575,625713.6,10617423,1410395,0.05893271841952609,0.1328377893581145,6.2
Hawaii,2019,0.4397,10.1,2.5166666666666666,95744.3,1415872,219979,0.06762214380960992,0.1553664455544004,4.1
Idaho,2019,0.4337,7.25,2.875,83665.5,1787065,220189,0.04681726741892433,0.12321264195762326,23.5
Illinois,2019,0.48,9.25,3.966666666666667,885583.0,12671821,1886240,0.06988600927996064,0.14885311274520055,4.9
Indiana,2019,0.4584,7.25,3.2916666666666665,379684.1,6732219,777771,0.05639806132272286,0.1155296641419419,13.6
Iowa,2019,0.4422,7.25,2.6666666666666665,194658.1,3155070,420199,0.061696919561214175,0.13318214809814044,8.3
Kansas,2019,0.45,7.25,3.275,176493.1,2913314,414851,0.060581557635050666,0.14239831339841844,6.3
Kentucky,2019,0.4764,7.25,4.1,215398.9,4467673,453040,0.04821277206277182,0.10140401949739831,8.7
Louisiana,2019,0.4978,7.25,4.616666666666666,256918.5,4648794,503947,0.0552656237295092,0.10840381397842107,8.0
Maine,2019,0.449,12.0,2.9416666666666664,67717.1,1344212,205722,0.050376800683225566,0.1530428236022294,5.3
Maryland,2019,0.4558,11.0,3.391666666666667,426747.4,6045680,911781,0.07058716306519697,0.1508152929033624,11.8
Massachusetts,2019,0.4803,12.75,3.016666666666667,596593.1,6892503,1197208,0.08655681397599682,0.17369713150650787,11.3
Michigan,2019,0.4634,9.65,4.066666666666666,536888.3,9986857,1252685,0.053759486092571473,0.12543335706118552,12.0
Minnesota,2019,0.4434,8.15,3.25,383777.0,5639632,942830,0.06805000751822105,0.16717934787234345,13.6
Mississippi,2019,0.4896,7.25,5.525,115971.3,2976149,270712,0.03896689984271621,0.09096049962552279,13.7
Missouri,2019,0.4633,9.45,3.208333333333333,328400.6,6137428,775808,0.05350785377848832,0.1264060450077785,6.3
Montana,2019,0.4597,8.65,3.5,52934.6,1068778,171309,0.049528152712724254,0.1602849235294888,11.1
