State,Year,gini,min_wage,unemployment,GDP (in millions USD),Population,Residents with Bachelor's Degree or Higher,GDP per Capita,% with College Degree,Union Membership %
Washington,2014,0.4542,9.32,5.925,442930.0,7061530,1005685,62724.36709891482,14.24174364479086,4.9
West Virginia,2014,0.4546,7.25,6.5,71769.1,1850326,152434,38787.273161594225,8.238223967019866,10.6
Wisconsin,2014,0.4397,7.25,5.3500000000000005,293836.7,5757564,736544,51034.89948179473,12.79263243969151,11.7
Wyoming,2014,0.427,5.15,4.341666666666667,39431.7,584153,69557,67502.34955568146,11.907325649273393,6.7
Alabama,2015,0.4811,7.25,6.125,200197.5,4858979,504626,41201.556952602594,10.385432824467857,10.2
Alaska,2015,0.4322,8.75,6.275,50728.1,738432,87869,68697.04996533196,11.899403059455711,19.6
Arizona,2015,0.4702,8.05,6.075,298615.0,6828065,788933,43733.47353898945,11.554269035224474,5.2
Arkansas,2015,0.4773,7.5,4.95,117734.3,2978204,278975,39531.97967634185,9.367222661711555,5.1
California,2015,0.4876,9.0,6.2250000000000005,2559643.2,39144818,5285754,65389.06886730193,13.503074659843865,15.9
Colorado,2015,0.458,8.23,3.7416666666666663,317992.4,5456574,909032,58276.933475107275,16.65939103913921,8.4
Connecticut,2015,0.4916,9.15,5.616666666666667,262372.7,3590886,535933,73066.28503383287,14.924812427907764,17.0
Delaware,2015,0.4523,8.25,4.791666666666667,71547.8,945934,117581,75637.20090407999,12.43014840358841,9.2
Florida,2015,0.4872,8.05,5.525,897754.7,20271272,2620339,44287.04326003814,12.926366929514831,10.4
Georgia,2015,0.4801,5.15,6.075,515753.0,10214860,1244449,50490.46193486744,12.182731824028915,6.8
Hawaii,2015,0.4346,7.75,3.4166666666666665,82644.0,1431603,205033,57728.2947856354,14.321917458960339,4.0
Idaho,2015,0.4525,7.25,3.8666666666666663,66082.0,1654930,189566,39930.38980500685,11.45462345839401,20.4
Illinois,2015,0.4817,8.25,5.991666666666667,795326.1,12859995,1757697,61844.9773891825,13.667944660942712,6.8
Indiana,2015,0.4519,7.25,4.783333333333333,329527.7,6619680,697223,49780.00447151524,10.532578614071978,15.2
Iowa,2015,0.4393,7.25,3.6916666666666655,179459.2,3123899,377035,57447.183791793526,12.069372281242128,10.0
Kansas,2015,0.4596,7.25,4.15,154015.6,2911641,384495,52896.49376416942,13.205439818988673,9.6
Kentucky,2015,0.4781,7.25,5.233333333333333,192819.3,4425092,406865,43574.077103933654,9.194498103090286,8.7
Louisiana,2015,0.4909,7.25,6.291666666666667,231751.8,4670724,470739,49617.96072728767,10.07850174833709,11.0
Maine,2015,0.4523,7.5,4.383333333333334,57559.8,1329328,187513,43299.922968597675,14.105848970306804,5.8
Maryland,2015,0.4524,8.25,4.991666666666666,370768.3,6006401,866352,61728.86225878026,14.423812196355188,11.6
Massachusetts,2015,0.4848,9.0,4.791666666666667,503178.5,6794422,1086715,74057.58723847297,15.994222908144357,10.4
Michigan,2015,0.4667,8.15,5.425,473149.5,9922576,1145546,47684.1396830823,11.544844806429298,12.9
Minnesota,2015,0.4492,7.25,3.7916666666666665,333065.8,5489594,847584,60672.21000314413,15.439830340823018,15.2
Mississippi,2015,0.4759,7.25,6.483333333333333,105427.9,2992333,253036,35232.676309755625,8.456144419755422,14.2
Missouri,2015,0.4634,7.65,5.108333333333333,293938.3,6083672,706922,48315.934849873556,11.61998871734045,5.4
Montana,2015,0.4623,8.05,4.291666666666667,46269.3,1032949,144135,44793.40219120208,13.953738277494823,8.8
Nebraska,2015,0.4473,8.0,2.983333333333333,115663.9,1896190,244556,60998.053992479654,12.89723076274002,12.2
Nevada,2015,0.4548,7.25,6.8500000000000005,143554.0,2890845,304948,49658.14493686102,10.548749587058454,7.7
New Hampshire,2015,0.4347,7.25,3.391666666666667,75832.0,1330608,205513,56990.488558613804,15.445044671308153,14.3
New Jersey,2015,0.4832,8.38,5.7,569116.5,8958013,1437307,63531.55549115635,16.044930946181925,9.7
New Mexico,2015,0.4795,7.5,6.6000000000000005,91322.0,2085109,198116,43797.23074429202,9.50146970733904,15.4
New York,2015,0.5138,8.75,5.233333333333333,1485620.8,19795791,2727078,75047.30677344493,13.77604966631543,6.2
North Carolina,2015,0.4776,7.25,5.658333333333334,502808.4,10042802,1277412,50066.54517334903,12.719677237488103,24.7
North Dakota,2015,0.4664,7.25,2.783333333333333,55069.1,756928,105625,72753.41908345312,13.954431597192865,3.0
Ohio,2015,0.4637,7.25,4.95,609321.7,11613423,1329009,52467.020274728646,11.44373196429683,5.4
Oklahoma,2015,0.4702,2.0,4.291666666666667,184140.4,3911338,421765,47078.62117771463,10.783138659967511,12.3
Oregon,2015,0.4622,9.25,5.466666666666666,202718.6,4028977,566244,50315.15444243042,14.054287229735984,5.6
Pennsylvania,2015,0.4685,7.25,5.391666666666667,711787.2,12802503,1611499,55597.503082014504,12.587374515748992,14.8
Rhode Island,2015,0.4732,9.0,6.025,56560.7,1056298,141131,53546.158375761384,13.360907622659516,13.3
South Carolina,2015,0.4698,7.25,5.9,204000.4,4896146,575843,41665.50588973449,11.761148462484575,14.2
South Dakota,2015,0.4436,8.5,3.0500000000000003,47630.5,858469,110562,55483.07510230422,12.87897408060163,2.1
Tennessee,2015,0.4789,7.25,5.566666666666666,323658.5,6600299,719980,49036.945144454825,10.908293700027832,5.9
Texas,2015,0.4823,7.25,4.483333333333333,1564374.3,27469114,3266266,56950.30061763187,11.890685662449833,5.4
Utah,2015,0.4252,7.25,3.5083333333333333,148917.8,2995919,368302,49706.8845986824,12.293456532035746,4.5
Vermont,2015,0.4452,9.15,3.533333333333333,30663.7,626042,97824,48980.26011034404,15.625788685104194,3.9
Virginia,2015,0.4681,7.25,4.366666666666666,484530.8,8382993,1209217,57799.260956080965,14.424645231124492,12.6
Washington,2015,0.4561,9.47,5.433333333333334,471702.8,7170351,1059707,65785.1756490024,14.779011515614787,5.4
West Virginia,2015,0.4581,8.0,6.583333333333333,70815.9,1844128,152256,38400.75092401395,8.256259869163095,12.4
Wisconsin,2015,0.441,7.25,4.425,306498.9,5771337,742544,53107.08766443547,12.866065523465359,8.3
Wyoming,2015,0.4374,5.15,4.208333333333333,37860.7,586107,67108,64596.90807309927,11.449786472435921,7.1
Alabama,2016,0.4847,7.25,5.908333333333334,204454.7,4863300,506680,42040.32241482122,10.41844015380503,8.1
Alaska,2016,0.4081,9.75,6.6000000000000005,49755.6,741894,90861,67065.64549652646,12.247167385098141,18.5
Arizona,2016,0.4713,8.05,5.483333333333333,313056.5,6931071,835779,45167.11775135474,12.05843945329661,4.5
Arkansas,2016,0.4719,8.0,3.983333333333333,119191.8,2988248,282608,39886.85008740908,9.457314118506897,3.9
California,2016,0.4899,10.0,5.516666666666667,2671100.5,39250017,5426164,68053.48644817148,13.824615668319328,15.9
Colorado,2016,0.4586,8.31,3.1333333333333333,327757.3,5540545,934273,59156.147996271124,16.862474720447178,9.8
Connecticut,2016,0.4945,9.6,4.866666666666666,266747.3,3576452,541369,74584.33665543393,15.137040843830702,17.5
Delaware,2016,0.4522,8.25,4.525,69284.2,952065,121717,72772.55229422361,12.78452626658894,11.4
Florida,2016,0.4852,8.05,4.916666666666667,941561.2,20612439,2675907,45679.27162816588,12.982000819990297,9.5
Georgia,2016,0.4813,5.15,5.466666666666668,541292.2,10310371,1270275,52499.7791059119,12.320361701824309,5.6
Hawaii,2016,0.442,8.5,2.891666666666667,85899.9,1428557,211850,60130.53731842691,14.829649779462773,3.9
Idaho,2016,0.4503,7.25,3.675,69075.5,1683140,203363,41039.663961405466,12.082357973787088,19.9
Illinois,2016,0.481,8.25,5.883333333333333,803943.7,12801539,1813840,62800.550777527606,14.168921408590013,6.1
Indiana,2016,0.4527,7.25,4.366666666666666,337217.2,6633053,716293,50838.91233795358,10.7988433079006,14.5
Iowa,2016,0.4451,7.25,3.575,179939.8,3134693,398242,57402.686642679204,12.704338191969677,10.4
Kansas,2016,0.455,7.25,4.016666666666667,159232.8,2907289,390861,54770.20000419634,13.444174280575478,8.9
Kentucky,2016,0.4813,7.25,5.033333333333333,195840.2,4436974,419081,44138.23475188271,9.445198461834575,8.6
Louisiana,2016,0.499,7.25,6.066666666666666,223409.5,4681666,473299,47720.08511499966,10.109627641100412,11.1
Maine,2016,0.4519,7.5,3.775,59754.2,1331479,181434,44878.06416774128,13.626501056344113,4.2
Maryland,2016,0.4499,8.75,4.291666666666667,387620.2,6016447,860491,64426.762173754716,14.302311646724386,11.4
Massachusetts,2016,0.4786,10.0,4.041666666666667,519143.5,6811779,1124295,76212.61641048543,16.505159665338525,11.0
Michigan,2016,0.4695,8.5,5.008333333333334,488962.6,9928300,1162737,49249.37804055075,11.711340310022864,12.1
Minnesota,2016,0.4496,7.25,3.875,341696.3,5519952,860125,61902.04190181364,15.582110134291021,14.4
Mississippi,2016,0.4828,7.25,5.966666666666666,106492.9,2988726,264865,35631.53664805673,8.86213724510042,14.2
Missouri,2016,0.4646,7.65,4.55,297752.6,6093000,729511,48867.979648777284,11.97293615624487,6.6
Montana,2016,0.4667,8.05,4.325,45680.3,1042520,148944,43817.19295553083,14.286920155009017,9.7
Nebraska,2016,0.4477,9.0,3.0666666666666664,116879.2,1907116,261931,61285.836834256545,13.7344031511455,11.9
Nevada,2016,0.4577,7.25,5.808333333333334,150287.3,2940058,308547,51117.120818704934,10.494588882260146,7.4
New Hampshire,2016,0.4304,7.25,2.8833333333333333,78509.0,1334795,213461,58817.27156604572,15.992043722069681,12.1
New Jersey,2016,0.4813,8.38,4.941666666666666,581504.4,8944469,1460518,65012.73580354519,16.328727842871388,9.4
New Mexico,2016,0.4769,7.5,6.75,91240.2,2081015,215691,43844.085698565366,10.364701840207784,16.1
New York,2016,0.5129,9.0,4.875,1545987.7,19745289,2749619,78296.53442904785,13.925443177863844,6.3
North Carolina,2016,0.478,7.25,5.1,520356.6,10146788,1345615,51282.88873286797,13.261487280506895,23.6
North Dakota,2016,0.4533,7.25,3.1,50792.3,757953,107578,67012.4664721955,14.193228340015807,3.0
Ohio,2016,0.468,7.25,5.075,621542.6,11614373,1362205,53514.95082859832,11.728614192087683,5.5
Oklahoma,2016,0.4645,2.0,4.658333333333333,177813.0,3923561,432922,45319.29030796259,11.033905169309206,12.4
Oregon,2016,0.4583,9.75,4.75,214617.5,4093465,572508,52429.29889470168,13.985901919278653,5.4
Pennsylvania,2016,0.4689,7.25,5.341666666666666,726884.5,12784227,1676971,56857.9156174245,13.117500182060285,13.5
Rhode Island,2016,0.4781,9.6,5.241666666666666,57529.4,1056426,151195,54456.63018517152,14.311934768739127,12.1
South Carolina,2016,0.4735,7.25,4.916666666666667,213584.6,4961119,591086,43051.69861879951,11.914368512426329,15.5
South Dakota,2016,0.4495,8.55,3.016666666666667,48731.3,865454,111002,56307.209857485206,12.825869428068968,1.6
Tennessee,2016,0.479,7.25,4.758333333333334,334435.7,6651194,756055,50282.05462056888,11.367207151076935,5.2
Texas,2016,0.48,7.25,4.65,1567687.1,27862596,3362678,56264.93310242879,12.068789282951236,5.7
Utah,2016,0.4263,7.25,3.35,157442.7,3051217,381130,51599.96814385866,12.491081427509089,4.0
Vermont,2016,0.4539,9.6,3.125,31430.4,624594,92871,50321.32873514635,14.86901891468698,4.7
Virginia,2016,0.4705,7.25,4.0,496570.2,8411808,1241751,59032.51714732433,14.761998847334604,11.5
Washington,2016,0.4591,9.47,5.2250000000000005,493634.5,7288000,1098509,67732.5054884742,15.072845773874862,4.3
West Virginia,2016,0.4711,8.75,6.091666666666666,70006.2,1831102,162243,38231.73149283874,8.860402096660918,11.8
Wisconsin,2016,0.4498,7.25,3.908333333333333,313440.2,5778709,758503,54240.523272585626,13.125821009502294,8.1
Wyoming,2016,0.436,5.15,5.333333333333333,35704.0,585501,67845,60980.254517071706,11.58751223311318,6.3
Alabama,2017,0.4768,7.25,4.508333333333334,210895.7,4874747,528019,43262.901643921214,10.83172111291109,7.4
Alaska,2017,0.4241,9.8,6.508333333333333,51737.0,739795,86444,69934.23853905474,11.684858643272799,18.1
Arizona,2017,0.4668,10.0,4.9750000000000005,330146.6,7016270,863062,47054.432055778925,12.300866414775943,4.0
Arkansas,2017,0.4725,8.5,3.7416666666666663,122978.5,3004279,301294,40934.44716685767,10.028828880406913,5.1
California,2017,0.4866,10.0,4.833333333333333,2831038.4,39536653,5616449,71605.41384218841,14.20567643902482,15.5
Colorado,2017,0.4553,9.3,2.6083333333333334,348175.5,5607154,994894,62094.87023185024,17.743297223511252,9.6
Connecticut,2017,0.4943,10.1,4.416666666666667,272569.9,3588184,533791,75963.18917870433,14.876355281668943,16.9
Delaware,2017,0.4811,8.25,4.466666666666667,69899.4,961939,121442,72665.10662318504,12.624709051197632,10.7
Florida,2017,0.4859,8.1,4.3,990096.6,20984400,2839500,47182.507005203865,13.53148052839252,9.8
Georgia,2017,0.483,5.15,4.758333333333334,568398.9,10429379,1311611,54499.78373592522,12.576117906924274,5.6
Hawaii,2017,0.4455,9.25,2.216666666666667,89618.6,1427538,216993,62778.433919097086,15.20050604607373,4.0
Idaho,2017,0.4478,7.25,3.216666666666667,73286.5,1716943,202800,42684.29412042217,11.811690894805476,21.3
Illinois,2017,0.4818,8.25,4.95,823776.2,12802023,1829903,64347.345728093125,14.293858087897515,4.8
Indiana,2017,0.4497,7.25,3.4916666666666667,350436.3,6666818,753268,52564.25179148433,11.29876351806814,15.0
Iowa,2017,0.4381,7.25,3.0583333333333336,182151.3,3145711,406630,57904.651762351976,12.926489432754629,8.9
Kansas,2017,0.4539,7.25,3.6166666666666663,163968.3,2913123,403542,56286.08884691789,13.852556174250108,7.0
Kentucky,2017,0.4784,7.25,4.775,200345.5,4454189,423916,44979.119655676936,9.517243206339021,7.8
Louisiana,2017,0.4935,7.25,5.108333333333333,235712.2,4684333,482439,50319.26637154105,10.29899027246782,9.6
Maine,2017,0.4526,9.0,3.358333333333333,61671.5,1335907,193860,46164.51594310083,14.511489197975608,4.4
Maryland,2017,0.453,8.75,4.0,399737.6,6052177,889090,66048.56401258588,14.690416357618094,11.4
Massachusetts,2017,0.4851,11.0,3.7916666666666665,539973.4,6859819,1146586,78715.40050838076,16.714522642652817,10.8
Michigan,2017,0.4671,8.9,4.575,501914.9,9962311,1201375,50381.37235426599,12.05919991857311,12.4
Minnesota,2017,0.4516,7.75,3.483333333333333,353416.4,5576606,888880,63374.81973802704,15.939444170880998,15.6
Mississippi,2017,0.479,7.25,5.233333333333333,109431.1,2984100,265220,36671.391709393116,8.887771857511478,15.2
Missouri,2017,0.4618,7.7,3.7416666666666663,305471.4,6113532,743797,49966.43511475854,12.166403970732468,5.3
Montana,2017,0.4539,8.15,4.091666666666666,47946.9,1050493,157326,45642.28414658641,14.976396796551713,8.7
Nebraska,2017,0.4391,9.0,2.975,120949.7,1920076,263330,62992.141977713385,13.714561298615264,11.9
Nevada,2017,0.4606,7.25,4.983333333333333,158502.8,2998039,340110,52868.82525544197,11.3444154662431,8.2
New Hampshire,2017,0.4386,7.25,2.808333333333333,80838.4,1342795,216750,60201.59443548717,16.141704429939043,12.7
New Jersey,2017,0.4794,8.44,4.533333333333333,590696.6,9005644,1506899,65591.82219505901,16.732828879311683,11.3
New Mexico,2017,0.4776,7.5,6.041666666666667,94456.7,2088070,211995,45236.366596905274,10.152676873859592,16.2
New York,2017,0.5157,9.7,4.633333333333334,1608890.2,19849399,2794920,81054.85712690848,14.080627831603366,6.7
North Carolina,2017,0.4763,7.25,4.525,541040.7,10273419,1406739,52664.132554118536,13.692997433473705,23.8
North Dakota,2017,0.4546,7.25,2.6083333333333334,52607.1,755393,108045,69642.0273950116,14.303150810240497,3.4
Ohio,2017,0.4642,8.15,4.966666666666667,642351.4,11658609,1381934,55096.74438863162,11.853335162024905,5.1
Oklahoma,2017,0.4658,2.0,4.033333333333333,185485.6,3930864,437243,47186.979758139685,11.123330646901037,12.5
Oregon,2017,0.4593,9.75,4.058333333333333,227042.2,4142776,609160,54804.363064766236,14.704150067490977,5.5
Pennsylvania,2017,0.4777,7.25,4.9750000000000005,745140.8,12805537,1697397,58188.95373149912,13.255180161519192,14.9
Rhode Island,2017,0.4722,9.6,4.508333333333334,58117.2,1059639,149699,54846.225931661626,14.127358468308545,12.0
South Carolina,2017,0.4795,7.25,4.2,223414.0,5024369,607024,44466.08121338222,12.081596713935621,16.1
South Dakota,2017,0.4488,8.65,3.0500000000000003,50342.9,869666,109803,57887.625824166986,12.625881660315569,2.6
Tennessee,2017,0.4822,7.25,3.75,346283.0,6715984,790840,51561.02218230419,11.775489637855003,5.4
Texas,2017,0.4781,7.25,4.341666666666667,1665428.0,28304596,3510311,58839.49023685058,12.401911689536217,5.7
Utah,2017,0.4225,7.25,3.1666666666666665,167613.4,3101833,416804,54036.88722120114,13.437344950550207,4.7
Vermont,2017,0.4525,10.0,3.0083333333333333,32040.7,623657,98774,51375.51570815368,15.837872420256646,3.9
Virginia,2017,0.4674,7.25,3.6666666666666665,511876.3,8470020,1270190,60433.895079350455,14.996304613212248,11.0
Washington,2017,0.4561,11.0,4.641666666666667,527707.5,7405743,1130392,71256.52348454436,15.263721681943323,4.6
West Virginia,2017,0.4686,8.75,5.208333333333333,72853.1,1815857,156378,40120.50508382543,8.611801479962354,11.0
Wisconsin,2017,0.4467,7.25,3.2583333333333333,320610.0,5795483,782676,55320.669562830226,13.504931340493966,8.3
Wyoming,2017,0.4326,5.15,4.325,37271.2,579315,67312,64336.673485064246,11.619239964440762,6.0
Alabama,2018,0.4859,7.25,3.9416666666666655,221030.7,4887871,536086,45220.24005952694,10.96767897516117,9.2
Alaska,2018,0.4322,9.84,6.041666666666667,54292.9,737438,89635,73623.68090605584,12.154920142439094,18.5
Arizona,2018,0.4613,10.5,4.808333333333334,350718.3,7171646,898032,48903.45954052947,12.521978915300616,5.3
Arkansas,2018,0.4845,8.5,3.658333333333333,127761.3,3013825,296422,42391.74470979569,9.835408492530256,4.8
California,2018,0.4912,11.0,4.258333333333334,2975083.0,39557045,5704852,75209.94047962886,14.421835604757636,14.7
Colorado,2018,0.4561,10.2,3.0500000000000003,372452.9,5695564,1013989,65393.50624450889,17.80313591419568,11.0
Connecticut,2018,0.5014,10.1,3.883333333333333,279782.3,3572665,544028,78311.932409,15.22751223526415,16.0
Delaware,2018,0.4587,8.25,3.7083333333333335,74186.7,967171,124178,76704.84330071931,12.839301426531607,10.3
Florida,2018,0.4887,8.25,3.65,1050298.4,21299325,2920459,49311.346721081536,13.711509637042488,9.9
Georgia,2018,0.4822,5.15,4.0,602023.9,10519475,1362317,57229.4624969402,12.950427659175007,5.6
Hawaii,2018,0.445,10.1,2.408333333333333,93100.5,1420491,218828,65541.06995398071,15.40509584362027,4.5
Idaho,2018,0.4454,7.25,2.875,79090.8,1754208,213462,45086.32955727029,12.168568379576424,23.1
Illinois,2018,0.4852,8.25,4.4,863039.5,12741080,1833666,67736.76171878679,14.391762707713946,4.7
Indiana,2018,0.4511,7.25,3.4333333333333336,368424.5,6691878,771811,55055.47172258669,11.533548579337518,13.8
Iowa,2018,0.4413,7.25,2.575,190147.0,3156145,413442,60246.59830267621,13.099588263530352,8.8
Kansas,2018,0.4633,7.25,3.358333333333333,171718.8,2911510,402368,58979.29253205381,13.819907882851169,7.7
Kentucky,2018,0.4787,7.25,4.2,207849.4,4468402,442090,46515.37619041438,9.893693539659145,7.0
Louisiana,2018,0.4936,7.25,4.825,253236.1,4659978,496634,54342.767283450696,10.657432288306941,8.9
Maine,2018,0.4516,10.0,3.1750000000000003,64557.0,1338404,197489,48234.31490043365,14.755559606815282,5.0
Maryland,2018,0.4543,10.1,3.8166666666666655,411619.1,6042718,911761,68118.20442390327,15.088590928784035,12.9
Massachusetts,2018,0.4875,11.0,3.475,570464.2,6902149,1178868,82650.22966035649,17.079724010594383,11.0
Michigan,2018,0.4679,9.25,4.158333333333333,521803.4,9995915,1239251,52201.66437989919,12.397574409146136,13.7
Minnesota,2018,0.4536,8.04,3.025,371929.7,5611179,920850,66283.69902296826,16.410989562086684,14.5
Mississippi,2018,0.4828,7.25,4.958333333333333,113578.5,2986530,284701,38030.255848760935,9.532835765922325,15.0
Missouri,2018,0.4657,7.85,3.2416666666666667,317949.1,6126452,754906,51897.75419769876,12.322074832219366,5.1
Montana,2018,0.4535,8.3,3.75,50692.3,1062305,152448,47719.1578689736,14.350680830834836,9.4
Nebraska,2018,0.4488,9.0,2.9250000000000003,124705.4,1929268,269675,64638.71271383757,13.97809946570409,11.8
Nevada,2018,0.469,7.25,4.383333333333334,169179.6,3034392,339675,55754.03573434151,11.194170034721948,6.6
New Hampshire,2018,0.453,7.25,2.625,84584.1,1356458,217282,62356.593421985795,16.01833598976157,13.9
New Jersey,2018,0.4836,8.6,4.008333333333334,612979.3,8908520,1535321,68808.20832192105,17.23429929999596,10.2
New Mexico,2018,0.4891,7.5,4.925,100079.9,2095428,221735,47761.0779277551,10.581847717984108,14.9
New York,2018,0.513,10.4,4.1000000000000005,1705010.2,19542209,2846770,87247.56756004402,14.567288682666323,6.8
North Carolina,2018,0.4782,7.25,3.9916666666666663,567451.7,10383620,1454678,54648.73521950919,14.009353192817148,22.3
North Dakota,2018,0.4427,7.25,2.408333333333333,56286.8,760077,110664,74054.0761001846,14.559577516488462,2.7
Ohio,2018,0.4667,8.3,4.5,675029.7,11689442,1431014,57746.95661264241,12.241935928164919,5.2
Oklahoma,2018,0.4687,2.0,3.2916666666666665,198595.8,3943079,434570,50365.66601886495,11.02108276298801,12.6
Oregon,2018,0.4582,10.75,4.041666666666667,241978.1,4190713,621190,57741.510812121945,14.8230146039588,5.7
Pennsylvania,2018,0.4747,7.25,4.416666666666667,778374.6,12807060,1723226,60776.993314624895,13.455281696189445,13.9
Rhode Island,2018,0.47,10.1,4.033333333333333,59924.6,1057315,147507,56676.20340201359,13.951093099029144,12.6
South Carolina,2018,0.4762,7.25,3.375,235286.9,5084127,627144,46278.72199101242,12.335333086683319,17.4
South Dakota,2018,0.4445,8.85,2.7916666666666665,53239.0,882235,117943,60345.59952847031,13.368660277590438,2.7
Tennessee,2018,0.4778,7.25,3.5,362737.1,6770010,801616,53579.99471197236,11.840691520396572,5.6
Texas,2018,0.4822,7.25,3.9,1795635.1,28701845,3627047,62561.66110575818,12.63698204766976,5.5
Utah,2018,0.4269,7.25,2.9166666666666665,181622.7,3161105,427561,57455.4467504243,13.525681684094645,4.3
Vermont,2018,0.4473,10.5,2.4833333333333334,32981.0,626299,103068,52660.15114186674,16.45667644367946,4.1
Virginia,2018,0.4754,7.25,3.0083333333333333,533510.4,8517685,1296041,62635.61049745324,15.215883188918117,10.5
Washington,2018,0.4574,11.5,4.425,575416.7,7535591,1187508,76359.86347985182,15.75865781462927,4.3
West Virginia,2018,0.4742,8.75,5.166666666666667,77632.5,1805832,163614,42989.87945722526,9.060311258190131,10.0
Wisconsin,2018,0.4483,7.25,2.975,337553.1,5813568,775533,58062.98300802536,13.34005209881436,8.1
Wyoming,2018,0.4555,5.15,4.058333333333333,39703.2,577737,66449,68721.92710523991,11.50160020909168,6.5
Alabama,2019,0.4741,7.25,3.1833333333333336,228142.6,4903185,547975,46529.4701301297,11.175898931000972,8.5
Alaska,2019,0.4376,10.19,5.591666666666666,54385.6,731545,89583,74343.47852832019,12.245726510330874,17.1
Arizona,2019,0.4591,12.0,4.808333333333334,370119.1,7278717,931038,50849.4972396921,12.791237796441324,5.7
Arkansas,2019,0.475,9.25,3.4916666666666667,130954.1,3017804,307185,43393.83869860336,10.17909049096628,5.2
California,2019,0.4866,12.0,4.1000000000000005,3132800.6,39512223,5889724,79286.8728241385,14.90608108786995,15.2
Colorado,2019,0.4548,12.0,2.6666666666666665,392986.0,5758736,1057825,68241.71137555187,18.36904834672053,9.0
Connecticut,2019,0.5024,11.0,3.608333333333333,287822.2,3565287,549166,80729.04088787243,15.403135848530566,14.5
Delaware,2019,0.4509,9.25,3.591666666666667,77082.4,973764,134287,79159.2213308358,13.790507761634235,8.7
Florida,2019,0.4808,8.56,3.25,1106500.1,21477737,2982643,51518.46770448861,13.887138109568992,9.3
Georgia,2019,0.4795,5.15,3.575,625713.6,10617423,1410395,58932.71841952609,13.28377893581145,6.2
Hawaii,2019,0.4397,10.1,2.5166666666666666,95744.3,1415872,219979,67622.14380960992,15.536644555440041,4.1
Idaho,2019,0.4337,7.25,2.875,83665.5,1787065,220189,46817.267418924326,12.321264195762325,23.5
Illinois,2019,0.48,9.25,3.966666666666667,885583.0,12671821,1886240,69886.00927996064,14.885311274520054,4.9
Indiana,2019,0.4584,7.25,3.2916666666666665,379684.1,6732219,777771,56398.06132272286,11.552966414194191,13.6
Iowa,2019,0.4422,7.25,2.6666666666666665,194658.1,3155070,420199,61696.91956121418,13.318214809814044,8.3
Kansas,2019,0.45,7.25,3.275,176493.1,2913314,414851,60581.55763505067,14.239831339841844,6.3
Kentucky,2019,0.4764,7.25,4.1,215398.9,4467673,453040,48212.77206277182,10.140401949739832,8.7
Louisiana,2019,0.4978,7.25,4.616666666666666,256918.5,4648794,503947,55265.6237295092,10.840381397842107,8.0
Maine,2019,0.449,12.0,2.9416666666666664,67717.1,1344212,205722,50376.80068322556,15.30428236022294,5.3
Maryland,2019,0.4558,11.0,3.391666666666667,426747.4,6045680,911781,70587.16306519696,15.08152929033624,11.8
Massachusetts,2019,0.4803,12.75,3.016666666666667,596593.1,6892503,1197208,86556.81397599682,17.369713150650785,11.3
Michigan,2019,0.4634,9.65,4.066666666666666,536888.3,9986857,1252685,53759.486092571475,12.543335706118553,12.0
Minnesota,2019,0.4434,8.15,3.25,383777.0,5639632,942830,68050.00751822104,16.717934787234345,13.6
Mississippi,2019,0.4896,7.25,5.525,115971.3,2976149,270712,38966.89984271621,9.096049962552279,13.7
Missouri,2019,0.4633,9.45,3.208333333333333,328400.6,6137428,775808,53507.853778488316,12.64060450077785,6.3
Montana,2019,0.4597,8.65,3.5,52934.6,1068778,171309,49528.15271272425,16.02849235294888,11.1
Nebraska,2019,0.44,9.0,3.125,130011.8,1934408,277159,67210.12320048304,14.327846038684703,10.5
Nevada,2019,0.471,7.25,4.108333333333333,178199.4,3080156,355837,57854.01778351486,11.552564220773233,8.4
New Hampshire,2019,0.4406,7.25,2.566666666666667,87634.1,1359711,224636,64450.533973763544,16.52086362469672,14.6
New Jersey,2019,0.4782,11.0,3.45,634783.6,8882190,1555781,71467.01432867344,17.5157365469552,10.3
New Mexico,2019,0.4768,9.0,4.958333333333333,105143.4,2096829,221281,50144.00315905589,10.553125695991424,15.7
New York,2019,0.5149,11.8,3.85,1772260.7,19453561,2898440,91102.12263965451,14.899277309691527,7.1
North Carolina,2019,0.4743,7.25,3.8666666666666663,591600.9,10488084,1471420,56406.956694854845,14.029445225648459,21.0
North Dakota,2019,0.4558,7.25,2.1666666666666665,57180.9,762062,108527,75034.44601620341,14.241229716217315,2.3
Ohio,2019,0.4651,8.7,4.183333333333334,695361.6,11689100,1464945,59488.03586247016,12.532573080904433,6.0
Oklahoma,2019,0.4739,2.0,3.1333333333333333,202036.1,3956971,447888,51058.27159208395,11.31896089205607,11.9
Oregon,2019,0.45,11.25,3.725,253623.2,4217737,627911,60132.530786058975,14.887391034576126,6.2
Pennsylvania,2019,0.4745,7.25,4.325,808737.5,12801989,1761627,63172.800726512105,13.760572673511906,14.4
Rhode Island,2019,0.4628,10.5,3.5500000000000003,61883.8,1059361,156087,58416.15842002868,14.734070821938886,12.0
South Carolina,2019,0.4747,7.25,2.783333333333333,247543.8,5148714,656496,48078.76296877239,12.750679101616441,17.4
South Dakota,2019,0.436,9.3,2.783333333333333,54940.9,884659,121231,62104.04234852073,13.703698261137905,2.2
Tennessee,2019,0.4749,7.25,3.341666666666667,376582.4,6829174,845100,55143.18422696507,12.374849432742526,5.6
